Measure,Value
Data size in grid points ,
Largest allocated array in grid points ,"[2658345, 8]"
Data size (MB),-0.02
Data read (MB),0.11
Data written (MB),5.13
Main memory available (MB),126177.4
Main memory consumed (MB),11218.95
Sum of allocated variable sizes (MB),507.13
Description of CPU/GPU,
Wall time (s),1012.44
Energy consumed (W),24.87
CO₂-equivalents [CO₂eq] (g),8.81
Network traffic (MB),21.25
Programming language,Python
Essential libraries,"sys
np
pd
elapid
gpd
plt
ctx
rasterio
codecarbon
measurer
"
